"portfolio","return","risk","sharpe"
538,0.983519022483635,0.323538041171438,2.90079960639413
539,1.00902876731318,0.320560924763795,3.00731839984403
540,0.942238396958894,0.280571060093882,3.19790072667747
541,1.01874944270701,0.29879983666211,3.25886872491216
542,0.999609877732027,0.303803503504797,3.14219509228587
543,0.989405829845123,0.319680664704304,2.95421629806318
544,0.958515380509254,0.288729500587024,3.16391424725205
545,0.974208291952842,0.338317472211714,2.74655720816972
546,1.05063793270205,0.339419248797307,2.96281939302325
547,0.933047680319471,0.339051113541864,2.61921475804214
548,1.05555676696456,0.327889036821471,3.08200840369906
549,1.03841649669623,0.348405907865398,2.85131932114087
550,0.957227323893614,0.330856898768602,2.75716579369747
551,0.994731707469059,0.316952761461711,2.99644559993458
552,0.961397755259727,0.299487970605031,3.05988168208694
553,0.945626027735411,0.285067953183543,3.15933803739608
554,0.993358163573517,0.302916228511426,3.13076050178587
555,0.988028349002859,0.326052385564825,2.89226023410084
556,0.84613354852911,0.290057256260163,2.7619841642939
557,0.948142184569589,0.285538328516839,3.16294554661276
558,0.952867370193478,0.294600405484152,3.08169083712384
559,0.947508953810752,0.283010776758061,3.18895613852289
560,1.02558239069215,0.313773162623785,3.12513148827794
561,1.03734990598421,0.331926857298555,2.98966439191038
562,0.96424921731073,0.324603582868335,2.83191334238475
563,1.01850887149996,0.332188761523263,2.93058942462682
564,0.909658525003172,0.2868566305113,3.01425322978237
565,1.01398420397129,0.318279472955152,3.04444454106478
566,0.955138223073721,0.34433095410804,2.64320768207249
567,1.02522779464725,0.35010242788671,2.79983146807665
568,0.90593498820953,0.288204109327948,2.9872405019384
569,0.938090869981444,0.315893266928238,2.82719185079791
570,1.03751937642983,0.361285406534893,2.74718922623844
571,0.927603723154873,0.276649741186309,3.19032911207564
572,1.05158269110889,0.353155637550491,2.85025236490802
573,1.12493231924936,0.383791609047864,2.813850782013
574,0.986809121690251,0.318479557428456,2.95720431570187
575,0.988105696941371,0.326356714092631,2.88980019780959
576,0.89550306975167,0.300422872462203,2.83101969827105
577,1.01114723839003,0.320151055896258,3.01778557526638
578,1.06540264635373,0.3332664340944,3.06182243983411
579,0.9302078683242,0.302373640017312,2.92752988743833
580,1.009585042546,0.357769704994994,2.69610598404216
581,1.04756589360778,0.341494656824928,2.93581721872081
582,1.00804379308801,0.302142946180418,3.18737804493689
583,1.02312011131607,0.327545337303276,2.98621289916402
584,1.0603074478635,0.349945625204301,2.90132916298283
585,0.991787071352703,0.28911474634739,3.27477959292702
586,0.982195089849178,0.292796878292554,3.20083702843567
587,1.02078879555282,0.330078796082967,2.95622986733007
588,1.00226124214129,0.377426450803131,2.5362855202764
589,0.87440698601745,0.30164610926224,2.74960279794756
590,0.979038133298182,0.287266509780039,3.25146893737588
591,1.05531767941286,0.346648445001721,2.91453111641059
592,0.937468631121025,0.287874200291556,3.10020359663055
593,0.938837468774245,0.281054605304275,3.18029824776065
594,0.967089486508756,0.315262468107453,2.92483114797691
595,1.01914597771601,0.317050273332396,3.07252842735988
596,0.971745923478679,0.314098663606327,2.9504930483888
597,0.863028005031822,0.255598201230241,3.20044507783898
598,0.972830477599868,0.302946234090318,3.06269025058504
599,0.922606121943304,0.307327661253289,2.85560407535205
600,0.977855775344298,0.299138969593594,3.11846957489913
601,1.02473364504985,0.324205835735031,3.0219494440272
602,1.01210073121247,0.323478738067202,2.98968871027176
603,1.00109924428358,0.360235370611111,2.6540959669275
604,0.966115774612391,0.305584842911949,3.01427180037788
605,0.934434210517889,0.304719930320158,2.91885801359757
606,0.923632561009736,0.282968252397736,3.10505702871128
607,0.996976417353967,0.312523496383932,3.04609550439841
608,0.983256892721757,0.349855726497032,2.68183946027168
609,0.925459842713068,0.315590465308939,2.78988099926011
610,1.0660589739386,0.325880751169174,3.13322885833333
611,0.953510216948171,0.308711342203005,2.94291168722511
612,1.02986837043032,0.321615890569792,3.06225034057078
613,0.936376547918707,0.292471405948399,3.04773912864485
614,0.970493413559115,0.306912322679327,3.01549773394437
615,0.898857308437881,0.298037192521228,2.8649354170019
616,1.0124298523302,0.316979038726556,3.05203099932662
617,0.950691754710321,0.298748995764795,3.03161439050785
618,0.918348635104633,0.26093352545788,3.3470158101459
619,1.03468054145316,0.322984404308463,3.06417439434002
620,0.978357316162708,0.313129251207877,2.98074137935801
621,0.970130421965496,0.323912116301569,2.8561155183963
622,1.00444856590778,0.3270409174644,2.93372637695165
623,0.929927812629186,0.314904237466675,2.81014895114847
624,0.945544377559528,0.291193779074727,3.0925948364042
625,0.932275031911544,0.288805778373418,3.07222049679464
626,0.975090526308046,0.314585540085004,2.95655841669241
627,0.99163220484484,0.298784149408184,3.16828120474222
628,1.10717858264876,0.346509284975719,3.06536831393475
629,0.916056285889471,0.290010344338596,3.00353522863476
630,0.977274457477492,0.297036687883333,3.13858353363966
631,1.07809237204008,0.335121257251698,3.08274199169693
632,0.971995960945702,0.29495716502553,3.14281553684402
633,0.996007745364169,0.298686875029271,3.18396228582516
634,0.93714065791045,0.325169993525834,2.74361311213537
635,0.969632678520872,0.295021351624282,3.1341212201428
636,0.952121936419068,0.313483008228472,2.893687736204
637,0.939158444185672,0.300882247038014,2.97178864153026
638,0.975939727465551,0.309363320640293,3.00921171113231
639,0.949418086762716,0.288111278868721,3.13912766731641
640,0.801606317274964,0.289996486656955,2.60901890914966
641,0.911046591133436,0.274342573752858,3.15680712361332
642,0.986511246720652,0.325591104361501,2.89169831149717
643,0.970517120152049,0.322569207926341,2.86920480135659
644,0.874976257840172,0.278025953788449,2.98524740777152
645,0.932312967049636,0.295347943195501,3.00429709260678
646,0.960869772518039,0.296976956344489,3.08397588752861
647,1.02845067321794,0.336911440020387,2.91901834250102
648,0.912972700822281,0.319493886021483,2.7167114577082
649,0.957299737319982,0.316862513453366,2.87916587979173
650,0.961726203045131,0.312857863540568,2.93016832842451
651,1.01064085128777,0.314240658015191,3.07293415621949
652,0.942728614099124,0.282121100173488,3.18206831586532
653,0.857217716625339,0.263749462882128,3.07950472296631
654,1.0511668735346,0.333247616672247,3.01927702764091
655,0.927753798573379,0.328594077951403,2.68645681041133
656,0.947006740357041,0.313540305503786,2.87684461781628
657,1.001831533334,0.31410721130782,3.04619409834662
658,1.01856105450333,0.326385208065684,2.98285899741941
659,0.902888870302906,0.33638493269469,2.55031895581823
660,1.04736477039323,0.347864847675777,2.88147761146441
661,0.888730883998653,0.270890159811482,3.11466051253328
662,0.987020562800219,0.346850190135786,2.71592920975892
663,0.964671660525332,0.312635080642853,2.94167774977225
664,0.903701524319148,0.285554405640829,3.00713807021148
665,1.08507169513207,0.382979111058069,2.71574001061997
666,1.05834797617359,0.39258688833592,2.58120687746073
667,0.959665722931948,0.283487382895522,3.22647771336279
668,0.966385576235864,0.313693761770395,2.93721357745795
669,0.932060400708382,0.285424723076151,3.10786112411053
670,0.993913388577655,0.33508802306976,2.83183319978019
671,0.913949280648374,0.300830117335878,2.88850494207064
672,0.929067862804462,0.310858704119735,2.84395402505423
673,0.972767479469338,0.340271106850154,2.72655380016706
674,0.967682290724074,0.292308547393646,3.15653544499853
675,0.896209725352235,0.288965838607542,2.94571057068203
676,0.972918991078969,0.300260297335856,3.09038190967035
677,0.903121755320165,0.299985407542306,2.86054499233983
678,0.958919753477746,0.330293473349221,2.76699307500834
679,0.99033837603725,0.311756850373207,3.0322938370258
680,1.01320127211023,0.315056369314864,3.07310489934143
681,0.919349649656287,0.290967550642605,3.00497305532963
682,1.03287122770725,0.342254796448459,2.88636196762846
683,0.923776455217413,0.292860103427606,3.00066975642056
684,0.979104979954587,0.333393602017673,2.80180835595361
685,0.909595197587236,0.286550959437474,3.01724761028376
686,0.950124377560584,0.340990908509562,2.65439445736778
687,1.01604087921619,0.333236104472885,2.91397260435568
688,0.910070739606311,0.297452075963008,2.90826929617359
689,0.968455865432709,0.325561793561927,2.83649950238111
690,0.988706925259003,0.326764588307662,2.88803303364827
691,0.918439001824346,0.285757106599219,3.05657840751224
692,1.00805566825851,0.290815254943998,3.31157204405927
693,0.95326729384881,0.318311366504326,2.85339258796612
694,0.979229840496624,0.28773172176245,3.24687815015377
695,1.06075083937359,0.342907073900361,2.96217522671677
696,0.959747607382301,0.298329263808554,3.06623492346805
697,0.889662752901441,0.292485923598174,2.88787488474784
698,0.912788876898212,0.311386970644231,2.78685031394485
699,0.949834404760708,0.296441322208514,3.05232211899344
700,1.00608958208099,0.356875033061076,2.69307038331399
701,0.909414017721545,0.266588565302877,3.24250223087951
702,0.987693962147256,0.314065624746332,3.00158275172159
703,0.906940774488082,0.332452852161393,2.59267071671758
704,1.0375945328566,0.338385448742733,2.93332510763855
705,0.965788142349534,0.328470897938691,2.80325638626713
706,0.864058024327682,0.292524424443658,2.79996457008819
707,1.05495171725065,0.349451373568537,2.89010658890019
708,1.0296888852247,0.328998830424759,2.99298597491488
709,0.97748300339501,0.312905718838761,2.98007657659819
710,0.999571779609298,0.302036238692754,3.16045446646001
711,1.03687884129308,0.359686066449821,2.75762375530178
712,0.953947473513353,0.296270095669841,3.06796901475426
713,0.945000661903816,0.308359004270437,2.91867806498201
714,0.983244621480613,0.338160249182422,2.77455621631765
715,1.06404503150246,0.375576048376839,2.71328546084492
716,0.893818971762837,0.312716225524013,2.71434259715973
717,1.06244990463491,0.353543269302299,2.87786529395058
718,0.989586274501075,0.306974984568452,3.07707898683986
719,1.04630132221439,0.304060932164072,3.29309429885613
720,1.02539958966079,0.325554822305586,3.01147309911608
721,0.976202879644051,0.304286809191318,3.0602801420109
722,0.893618173789442,0.263866934051118,3.2160838069428
723,0.975951597127532,0.326833513135353,2.84839699636919
724,1.03842256926311,0.333091801322647,2.98242876383752
725,1.06814910053041,0.34947708532094,2.92765718699642
726,0.945099405160819,0.280879272723826,3.20457752696419
727,1.01059216557414,0.322699046385112,2.99223743110104
728,0.94853119392341,0.304136648414492,2.97080670361053
729,0.983485591477041,0.314832775067529,2.98090181772131
730,0.925617453890286,0.297855130580916,2.9565294113712
731,0.972208751346916,0.314326838756934,2.94982367720727
732,1.08140553391075,0.378837352463329,2.73575329141038
733,0.898704019013011,0.295566847012442,2.88836189729044
734,0.915245778188736,0.310231223564155,2.80515213198317
735,1.01939468357624,0.311248563064499,3.13059978167454
736,0.959111669015453,0.321072702548214,2.84705508054888
737,0.967893926676709,0.320004623455964,2.88400185194109
738,0.971166499242251,0.304898415975373,3.03762319092225
739,0.993970285820064,0.318429923720868,2.98015423529077
740,0.933100074006211,0.321294707662224,2.76412917121519
741,0.910549886055774,0.275522998278005,3.14147962770943
742,0.964172667562037,0.324342439373509,2.83395743504145
743,1.00043324975525,0.32329518773214,2.9552968494751
744,1.00254398442483,0.31152164618524,3.07376388174145
745,1.01811575436356,0.330195447567656,2.94709015987925
746,0.922113308514978,0.304832414391075,2.8773623378179
747,0.97544018113548,0.304141101215589,3.05923854887322
748,1.00236409849699,0.300366791410712,3.18731672699435
749,0.945866088386977,0.275686501639101,3.26771925005706
750,0.989328031840165,0.298178291465511,3.16699122259674
751,0.913820788091385,0.322406059564369,2.69480291178561
752,0.938200997266381,0.302827649350789,2.9495358141215
753,0.88597830767835,0.28541985447414,2.94646043187071
754,0.869672294816007,0.303647327157349,2.71588853600765
755,0.938278667400888,0.296619155237118,3.01153398770487
756,0.972781762978188,0.312790191041403,2.96614724358597
757,0.918726678902333,0.269370606839881,3.24358581343544
758,0.931981910071504,0.306514410473552,2.89376903585431
759,0.926415889333482,0.290128820566036,3.03801562221173
760,0.953063957411151,0.26301648154075,3.45249830767911
761,0.950701912883088,0.315253178815501,2.87293506852517
762,1.02592844434961,0.359761865399303,2.72660484251399
763,0.890698273001924,0.322413196171625,2.62302623789551
764,0.912050541978009,0.290494459156529,2.98474037851032
765,0.966948713262421,0.285486492540251,3.22939521607116
766,1.01301141450609,0.347936871877883,2.78214668448773
767,0.982875528440315,0.295893356640467,3.16964037006044
768,1.04286206524669,0.337102720192943,2.96011276525907
769,1.01898312904327,0.317611351505738,3.06658790507892
770,0.957134571291649,0.329660257686568,2.76689273281731
771,0.985182587247158,0.318243884649429,2.95428327957611
772,0.955348335283066,0.324848476527295,2.80237834271196
773,0.925101363151503,0.330822466713911,2.66034339170985
774,1.02068376099446,0.31460433705866,3.10130422904035
775,0.903850395599984,0.293156913576362,2.92966106486268
776,1.00456081946481,0.309805831888491,3.09729747053371
777,0.91508711246555,0.260647660470492,3.33817349787436
778,0.998646521951868,0.339813054404944,2.80638577473671
779,1.05230527359537,0.342896226017684,2.93763884570553
780,0.943796498633986,0.281342600998555,3.19466904565442
781,0.968253628558241,0.30509151231518,3.02615310911848
782,1.04057732720239,0.358067105784948,2.78042107503817
783,0.96703861768041,0.33279599653083,2.77058206015707
784,0.913729010247107,0.266866153516223,3.25529857870978
785,1.02618784838901,0.302746317362882,3.24095717145562
786,1.02856255826245,0.339853105880104,2.89408141707389
787,0.989666307737158,0.318675470858325,2.96435212033352
788,1.00778174136119,0.310943911468981,3.09631964431386
789,0.968994960133778,0.3239931656964,2.85189645327153
790,1.03054787160521,0.318794858233403,3.09147982206053
791,1.11655406316716,0.36710770024543,2.91890925319946
792,0.966333426791591,0.30501048999887,3.02066144280809
793,0.989886656855204,0.327675908250952,2.88360124459183
794,0.997649917874573,0.318844522406604,2.98781961403657
795,0.992200811286217,0.310165979729701,3.05385139953669
796,0.975117663322523,0.339008911577044,2.74363779699975
797,0.95355573973582,0.311042061509389,2.92100603798369
798,1.04127418094931,0.314138565233941,3.17144817990552
799,1.00881456722432,0.31261425248861,3.0830794167308
800,1.01825307959976,0.338413931237058,2.87592498347239
