"portfolio","return","risk","sharpe"
538,1.00911216287235,0.349859113968611,2.75571544195601
539,1.03282224686487,0.345184977125278,2.86171853448409
540,0.99157347099678,0.293478258711545,3.22536148044667
541,1.09719510007689,0.307019708596161,3.4271255903669
542,1.05407046530382,0.324746903098399,3.10725200356436
543,1.04303071258241,0.340360332237027,2.93227681975402
544,0.993937409955571,0.307882602063811,3.08214041194473
545,0.984997740517758,0.361369638169603,2.60120840610462
546,1.08269956200559,0.366999117398168,2.82752604246663
547,0.945956477489252,0.367478019043728,2.45172889478879
548,1.13118489007761,0.342260015186599,3.17356641699858
549,1.09477767182658,0.374133479778062,2.80589075441553
550,0.97425266552406,0.359279758246793,2.58643200512774
551,1.01389433829521,0.339734618590506,2.85191524583208
552,0.99423413012029,0.316108316053931,3.00287617222428
553,0.960358665668375,0.305695150215458,2.99435128435377
554,1.03263781543638,0.326587251230722,3.02411625596082
555,1.00832262504749,0.352968172885667,2.7292053478134
556,0.881934128988368,0.310029868961217,2.69952740938346
557,1.01660084096577,0.301719240401275,3.22021505712918
558,1.00414489586971,0.316201811969551,3.03333143442604
559,0.992959442871463,0.30188454193134,3.14013906378507
560,1.0532192896003,0.334353119919016,3.01543257572861
561,1.0913055812031,0.351215100422287,2.9791019234226
562,1.0010924886506,0.350692651683179,2.72629746891402
563,1.07383048571685,0.357569065197106,2.87729165035493
564,0.949849107857589,0.307790455685449,2.93982185328811
565,1.05919078391879,0.342559741490156,2.96062455998769
566,0.97085430198823,0.371001540046402,2.49555379708783
567,1.05849408198928,0.37878898268718,2.67561657891793
568,0.92882318603535,0.306665581317999,2.88204232844397
569,0.951927972009065,0.341889138009945,2.65269606776067
570,1.08155280190007,0.389371537745546,2.66211754434259
571,1.00769450673809,0.286890033958818,3.35562199025807
572,1.09939266786652,0.375955846388052,2.8045651583729
573,1.17113959797018,0.410518743276194,2.74321116006272
574,1.01692569329635,0.344123107106487,2.82435463712001
575,1.0098227370128,0.348687808555187,2.76701024050888
576,0.924570734541778,0.326437175582985,2.69445639263037
577,1.06316803879767,0.340290142626238,2.99205857372128
578,1.10026289221598,0.353252154109044,2.98727942615811
579,1.01928148450145,0.309166808176782,3.15131333226547
580,1.09172201756009,0.381727664142724,2.74206486949484
581,1.11773484283554,0.359417685396603,2.98464679513983
582,1.05445018969714,0.317454590637013,3.17982545998644
583,1.06705956095373,0.354185761620543,2.88565965011523
584,1.08937508493257,0.375273036910356,2.78297394753155
585,1.05836283339839,0.30514549873694,3.32091686619304
586,1.03111370342309,0.305877132680221,3.22388828083473
587,1.06279556609526,0.35167573567188,2.89413076552113
588,0.97827548268628,0.411666672923059,2.267065915391
589,0.875361424873293,0.325681993617376,2.54960802606986
590,1.03602455481967,0.30143373406445,3.28770287736866
591,1.11003766399058,0.374051304511096,2.84730370178133
592,0.982857906451824,0.308791366477191,3.03718953399268
593,0.959469377466472,0.297376054681358,3.07512781567546
594,0.988148856779396,0.341720423049621,2.76000143146973
595,1.07233344961011,0.334434498774492,3.07185249540549
596,1.02152801526976,0.332498158649196,2.93694262619978
597,0.912730477574836,0.264734814265703,3.27773466433445
598,1.03463761726896,0.322984448193841,3.06404107938665
599,0.951578820272527,0.325674541518645,2.78369569830384
600,1.01803478044456,0.319931719871389,3.04138264513351
601,1.07271959070065,0.347888478054585,2.95416392186291
602,1.08627419437282,0.340455423206809,3.05847439457675
603,1.03836624633758,0.387602790509227,2.56284596153839
604,1.02469149057281,0.321426141936365,3.04795211948493
605,0.958318196334777,0.323683314771034,2.82164126062796
606,0.953773534818122,0.303549831122114,2.99381993216308
607,1.05930563355716,0.334965033306936,3.02809407759206
608,0.990348803441225,0.380492603859862,2.48453923637739
609,0.961680205767665,0.335886708428955,2.72913510050832
610,1.13263947264685,0.343221570435528,3.16891351340973
611,1.00815023322888,0.327850062622324,2.93777657239128
612,1.06459589987527,0.348038314472773,2.92955073472243
613,0.968154920602788,0.315167454579964,2.92909343013577
614,1.00552324987023,0.329707873010788,2.91325542547416
615,0.933231231233804,0.320581440772506,2.77068825036605
616,1.07206798252165,0.336783237047565,3.04964104367402
617,0.989713668320396,0.31922136745031,2.95943118051911
618,0.979113217445882,0.273738089025523,3.4124342022377
619,1.10925977383497,0.335770751503751,3.16960238218689
620,0.99213386382739,0.333086879048374,2.84350397269728
621,1.00271416630337,0.349207439292191,2.74253655146798
622,1.01101518681613,0.348556556902862,2.77147328800745
623,0.951137759784281,0.338484311627256,2.67704507611606
624,0.976945790908755,0.310850319275355,2.99805318868991
625,0.996920289709478,0.305094502093299,3.12008339441783
626,1.00583443385333,0.340640143718954,2.82067293467934
627,1.08739138133664,0.307120835972061,3.39407574884129
628,1.1576093032118,0.371347102000112,2.99614376204682
629,0.946477266457018,0.304381502984769,2.96166901607725
630,1.05053543376356,0.310268763119828,3.24085294198698
631,1.1547302435848,0.352862758027229,3.14493444927153
632,1.04283291271103,0.306651833667888,3.25396036532985
633,1.06210281431995,0.314161010659178,3.23752082470658
634,0.945526570876304,0.354220721552466,2.5422752427625
635,1.01854528942982,0.315109415774888,3.08954680721225
636,0.972409195092403,0.335314393446189,2.76578999654911
637,0.978615247358461,0.322515413767352,2.89479264402516
638,1.01779934661446,0.328328214097925,2.96288684567426
639,1.01079078228377,0.303305401372343,3.18421886954182
640,0.825168982615559,0.309816375361766,2.518165741577
641,0.981309863261747,0.285209022699596,3.28289005165149
642,1.02879918439561,0.350278154250041,2.80862272585043
643,1.00858493955976,0.347535277063564,2.77262483308571
644,0.896979095849566,0.299178330614732,2.84772996125413
645,0.985340588021049,0.311244097938164,3.02123186993852
646,1.04707820953599,0.311734182821015,3.2145278405716
647,1.05874943152578,0.362229789855077,2.79863627983599
648,0.931785903108462,0.338577515362214,2.61915178318846
649,1.0019626654884,0.337566253553916,2.83488842683013
650,1.00655352345182,0.332734041577708,2.88985617129066
651,1.07773856309655,0.333263960119197,3.09886062305439
652,0.993750808555428,0.299008063992576,3.17299405202324
653,0.907786844609349,0.274826049030465,3.13939252721167
654,1.09670841565266,0.360167588517871,2.92005291198066
655,0.93524891082826,0.358198414998629,2.48535134035048
656,0.987439553287946,0.339510262929387,2.77587942454617
657,1.06592986213701,0.330668891062652,3.087468733016
658,1.07664170845257,0.350936894223367,2.93967868706316
659,0.912922624330228,0.368355092090101,2.35621182648924
660,1.11780275715782,0.373078280266291,2.87554332134289
661,0.928262993643845,0.288180818962139,3.06496107834258
662,0.988323966923272,0.375090290140182,2.5149250506344
663,1.0072318728376,0.327403652335327,2.93897721046827
664,0.945441190726888,0.30541366487108,2.94826752793454
665,1.11816610409901,0.411576059576711,2.60745512069558
666,1.04984482716715,0.433447629523247,2.31826121248463
667,1.01615927165799,0.298242353621311,3.25627550837768
668,1.01255916554605,0.32930970894234,2.93814345363095
669,0.945385152337585,0.302525720691944,2.97622678256316
670,1.00060551413528,0.364075149628289,2.62474798159372
671,1.00107470295906,0.314127823797321,3.04358490566546
672,0.979940249802123,0.322986574725906,2.89467217204162
673,1.01135271678187,0.362837146966749,2.66332354572953
674,1.03693548099931,0.307532425579823,3.22546631994696
675,0.917670395596789,0.30926868408126,2.82172247147886
676,1.0080470302592,0.318352094814803,3.02510033998501
677,0.920320686925163,0.315332165652197,2.77586869425373
678,0.975895534495892,0.357221784538583,2.6059315942848
679,1.06307451306022,0.324571527506406,3.136672279549
680,1.05523268115042,0.339447320566688,2.97611034155136
681,0.954775937134183,0.306276968293026,2.97043536183814
682,1.05143347768464,0.371839309007291,2.70663550976238
683,0.954622049920315,0.312091495513364,2.91460056745239
684,1.02382218497202,0.353827283435454,2.76638413936946
685,0.925039920496066,0.30573406352657,2.87844903621472
686,0.985290980571917,0.370168677120461,2.54016895185847
687,1.03717451096914,0.359202086849862,2.76216243527517
688,0.912387917252416,0.317774034777619,2.72957454771099
689,1.00218673181414,0.350567846627604,2.73038939829222
690,1.01797512955811,0.352885369414381,2.75719883534072
691,0.94405731362953,0.304412385083734,2.95341897269465
692,1.07095475090299,0.306317249199871,3.34932085471151
693,0.985535432183898,0.340240922110541,2.76432189975763
694,1.02744917532726,0.302654035687691,3.24611291931045
695,1.11035197758325,0.363687135485839,2.92930894066427
696,1.02633178763628,0.311107558910611,3.1543167612917
697,0.932463364727727,0.316004471488367,2.80838862990708
698,0.915106554838891,0.339192033029484,2.56523287728063
699,1.01093237450719,0.31423308731827,3.07393592046801
700,1.01508260399742,0.389984906262824,2.4874875627716
701,0.981452708712025,0.277952908980742,3.36910562348857
702,1.02619356656115,0.340491536441493,2.88169737437732
703,0.929483898632516,0.357807717479983,2.47195310615959
704,1.06326439794701,0.365082206994456,2.78913729137851
705,0.982288093061259,0.351908911513957,2.66343949355794
706,0.881026811599706,0.316980232480219,2.63747302176604
707,1.11037137048956,0.37350946995713,2.8523276012569
708,1.07947421866863,0.348615177615,2.96738147129977
709,1.03653871683257,0.331328265299725,2.99261735468179
710,1.06024604074906,0.321354663306277,3.15926966891858
711,1.0561010950587,0.3933527898498,2.57046885429436
712,0.998546060437137,0.315933057142983,3.01819021111674
713,0.976025777701024,0.327904139772718,2.83932303613596
714,1.03334302216863,0.363779998954549,2.71687015506346
715,1.11328689896552,0.402984662743901,2.65093686616164
716,0.898228774482929,0.339601016714017,2.5124446997797
717,1.11367084485166,0.379461676407355,2.81628135670921
718,1.03920160726058,0.327605750779746,3.03475016813424
719,1.09070228652041,0.323126919440718,3.23619674996549
720,1.07635530263934,0.351022337782082,2.93814721067584
721,1.03836729760063,0.322490799079803,3.08029655554548
722,0.941361784226021,0.274178133913091,3.26926794428527
723,0.989639415241263,0.3520083928768,2.68357071693992
724,1.07167614188921,0.358731990771247,2.86195869981357
725,1.13687296065912,0.372728420886912,2.92940623647908
726,1.00855432551815,0.293976539935451,3.27765720941446
727,1.03628914638208,0.346269396886773,2.86276857064045
728,0.980588882874604,0.327252239068762,2.8589227854848
729,1.04351434903285,0.337162548277654,2.96152213267345
730,0.938822003011651,0.323474074910333,2.76319517494383
731,1.01724117203226,0.335244894479414,2.90009240421694
732,1.11435383170595,0.406289609357527,2.63199896595174
733,0.920786380767728,0.315219620625329,2.77833714484636
734,0.928519210206994,0.329088115054368,2.68474967581564
735,1.094077648044,0.326870529480565,3.20945926116714
736,0.964387339890836,0.348075469632107,2.6413448234734
737,1.03954347016909,0.339388259763547,2.9304003351854
738,1.02726544146897,0.323306325870267,3.03818812955464
739,1.05015387385345,0.334631676502029,3.0037618804069
740,0.942865212917195,0.344253255571541,2.60815315000152
741,0.938114786484393,0.291252269107511,3.06646464668303
742,1.02464087780715,0.345033199482797,2.83926555263557
743,1.04279702094384,0.344666549651555,2.89496332601052
744,1.05949406436445,0.325335908788079,3.11829723359951
745,1.0601558725337,0.358170491710474,2.83428114830381
746,0.939710866657386,0.32482356073057,2.75445187733632
747,1.02917106199719,0.32188849386798,3.05749065513613
748,1.04162448455676,0.320766086474206,3.10701326163075
749,1.009878032363,0.290766612583643,3.31839348331453
750,1.04811562699114,0.316105625357396,3.17335582325369
751,0.973903104803794,0.345941586941426,2.68514437080695
752,0.988445654624834,0.324836098993619,2.90437441388978
753,0.930464042163146,0.299318488890053,2.95826711355742
754,0.899519887628378,0.326055441079555,2.62078094694295
755,0.976922100486942,0.315968223836517,2.94941715711615
756,1.00354167706898,0.334820568577408,2.86285182879192
757,0.95584631771572,0.286785874526004,3.17605014271067
758,0.956987984422505,0.333104339220253,2.73784480429565
759,0.949495061785686,0.305499951701831,2.96070443463924
760,1.0223165590787,0.271059160057437,3.60554706534029
761,0.961153524375793,0.343671019432017,2.66578638457765
762,1.08505004434886,0.38622628650453,2.69285152432696
763,0.902718440323389,0.35073452476118,2.44549190276441
764,0.922225550788267,0.309583530660993,2.83356659482272
765,1.03174511789025,0.29912503047369,3.29877147468285
766,1.03344192164882,0.374605649595355,2.63861989993084
767,1.03438998696523,0.314147808105229,3.14944100018618
768,1.07385647219617,0.363589199678031,2.82972231602934
769,1.08091605189762,0.339902615835799,3.04768484746835
770,0.98286783290613,0.358845724695397,2.61356836200913
771,1.01674746182238,0.33853307296763,2.87046536784103
772,0.948645738497863,0.352416985605087,2.56413786908238
773,1.01783416850236,0.34056824840766,2.85650283915451
774,1.0534009503188,0.337686878049731,2.9862011699794
775,0.950373737782785,0.314819973409159,2.875845925462
776,1.04498380564973,0.3285466222073,3.04365876273955
777,0.952450197612812,0.277248427458905,3.27305805096881
778,1.0383027548232,0.366874972695039,2.70746937989927
779,1.10887807599934,0.368863350204721,2.8842065101043
780,0.97751797497285,0.294394105491073,3.16758371713093
781,1.02861600569753,0.32422900589165,3.03370761968852
782,1.07164057624584,0.385143720524256,2.66560382926244
783,1.01511498966211,0.358237278896058,2.70802355536982
784,0.964826436981637,0.282389147633731,3.25730094335879
785,1.08460114848662,0.31816542727422,3.26748621744692
786,1.05314915363225,0.366516593362486,2.75062349669714
787,1.03164525515266,0.343406347767102,2.87311303814861
788,1.05571744943986,0.330961614749994,3.05388118861866
789,0.970952903328545,0.350921469460009,2.63863281079206
790,1.08611011539357,0.338773420905231,3.07317531762567
791,1.15593465422314,0.3950686959002,2.81200374960556
792,0.997979109585686,0.323782758207712,2.9432670067451
793,1.04437320587739,0.351808334669279,2.84067518416488
794,1.04360922444648,0.342809275562074,2.91301693283868
795,1.0592575312096,0.32569422812589,3.1141403304745
796,1.03868881854954,0.360872074316237,2.75357637587316
797,0.984437760858902,0.331941332361506,2.83013192173306
798,1.0600057419967,0.334732208635996,3.03229183152934
799,1.0500656305948,0.334077919481222,3.0084766815943
800,1.03536335303257,0.364706813134467,2.7155054892474
801,0.988136426230811,0.366494564562882,2.57339812762486
802,1.21596033116746,0.40206777401173,2.91234564631708
803,1.0791749963037,0.330599161967334,3.12818396196021
804,1.0193049358491,0.32626425359372,2.98624481572029
805,1.00578737272678,0.318924633200295,3.01258439364066
